,vocab,vocab_freq,vocab_df
1437,contingency,32,24
1438,meter,32,24
1439,refund,32,24
1440,expand,32,23
1441,apartments,32,23
1442,day,32,22
1443,offers,32,22
1444,recognizes,32,21
1445,relative,32,19
1446,success,32,18
1447,condensed,32,18
1448,toward,32,17
1449,focused,32,16
1450,jervis,32,8
1451,affecting,31,31
1452,excludes,31,31
1453,sheets,31,31
1454,intent,31,31
1455,unexpended,31,31
1456,internally,31,31
1457,mean,31,31
1458,yet,31,30
1459,participation,31,30
1460,worse,31,29
1461,ultimately,31,29
1462,auditor,31,28
1463,starting,31,28
1464,production,31,28
1465,reason,31,26
1466,parcels,31,24
1467,remediation,31,24
1468,opening,31,22
1469,back,31,22
1470,restaurants,31,22
1471,side,31,22
1472,enhanced,31,20
1473,ranging,31,19
1474,river,31,18
1475,billing,31,17
1476,dental,31,13
1477,separated,30,30
1478,approaches,30,30
1479,considers,30,30
1480,explain,30,30
1481,accumulate,30,30
1482,audited,30,30
1483,externally,30,30
1484,adopting,30,29
1485,means,30,29
1486,exclusions,30,29
1487,daytoday,30,28
1488,compares,30,27
1489,light,30,27
1490,replaced,30,27
1491,upcoming,30,26
1492,recession,30,26
1493,protection,30,26
1494,mentioned,30,25
1495,reconciliations,30,25
1496,calculation,30,24
1497,preparing,30,24
1498,identified,30,24
1499,impacted,30,24
1500,viii,30,23
1501,larger,30,22
1502,demolition,30,22
1503,replacements,30,21
1504,produce,30,21
1505,exception,30,18
1506,passed,30,17
1507,subsidiary,30,16
1508,canal,30,12
1509,ot,30,7
1510,encourage,29,29
1511,floor,29,29
1512,situation,29,29
1513,statutes,29,29
1514,took,29,28
1515,plaza,29,28
1516,delegated,29,28
1517,contain,29,27
1518,leases,29,27
1519,indicates,29,27
1520,audit,29,26
1521,america,29,25
1522,submitted,29,25
1523,developer,29,25
1524,challenge,29,25
1525,rents,29,24
1526,expanding,29,23
1527,implementing,29,23
1528,encompass,29,22
1529,unallocated,29,21
1530,litigation,29,21
1531,advance,29,21
1532,job,29,20
1533,corridor,29,20
1534,priority,29,20
1535,zone,29,20
1536,balancing,29,17
1537,air,29,12
1538,aviation,29,12
1539,capitalize,29,7
1540,originally,28,28
1541,though,28,27
1542,cityowned,28,26
1543,response,28,25
1544,relating,28,24
1545,helped,28,24
1546,structure,28,23
1547,makes,28,22
1548,bills,28,22
1549,restructuring,28,21
1550,disposal,28,21
1551,underway,28,21
1552,renovation,28,21
1553,chart,28,20
1554,spaces,28,20
1555,adopt,28,20
1556,refer,28,19
1557,extended,28,18
1558,maturing,28,18
1559,violations,28,16
1560,expanded,28,15
1561,si,28,14
1562,objective,28,13
1563,hurricane,28,12
1564,incubator,28,8
1565,powers,28,7
1566,advisory,28,7
1567,middletown,28,7
1568,monies,27,27
1569,operated,27,27
1570,reducing,27,26
1571,international,27,26
1572,availability,27,25
1573,reliance,27,24
1574,secured,27,22
1575,efc,27,22
1576,unchanged,27,22
1577,allowed,27,21
1578,unpaid,27,20
1579,depreciable,27,20
1580,true,27,18
1581,drinking,27,18
1582,upper,27,18
1583,applicable,27,17
1584,household,27,15
1585,students,27,13
1586,damages,27,12
1587,ort,27,6
1588,think,26,26
1589,assignment,26,26
1590,administered,26,26
1591,letter,26,26
1592,structures,26,25
1593,summarizes,26,24
1594,retail,26,22
1595,coupled,26,21
1596,stream,26,21
1597,permitted,26,20
1598,moving,26,19
1599,installment,26,19
1600,house,26,19
1601,metered,26,19
1602,copies,26,18
1603,prudent,26,18
1604,damage,26,18
1605,pronouncement,26,18
1606,alternative,26,17
1607,principle,26,15
1608,minor,26,15
1609,village,26,14
1610,front,26,13
1611,woods,26,13
1612,arbitration,26,12
1613,dot,26,12
1614,citizenry,26,8
1615,fort,26,8
1616,bldc,26,6
1617,title,25,25
1618,question,25,25
1619,records,25,25
1620,sewers,25,25
1621,restricts,25,25
1622,forms,25,24
1623,connected,25,24
1624,add,25,22
1625,aside,25,22
1626,ambulance,25,22
1627,record,25,21
1628,appointed,25,21
1629,concern,25,20
1630,fulltime,25,19
1631,gas,25,19
1632,grow,25,18
1633,today,25,18
1634,existence,25,18
1635,projectlength,25,18
1636,pilot,25,17
1637,comparing,25,17
1638,children,25,16
1639,truck,25,16
1640,plus,25,15
1641,square,25,15
1642,comparable,25,14
1643,latest,24,24
1644,reimbursed,24,24
1645,portions,24,24
1646,answer,24,24
1647,classes,24,24
1648,corporate,24,24
1649,birth,24,24
1650,performed,24,23
1651,growing,24,23
1652,prices,24,23
1653,usefulness,24,23
1654,winter,24,22
1655,unavoidable,24,22
1656,highways,24,22
1657,supporting,24,21
1658,conservatively,24,21
1659,aggressive,24,21
1660,governing,24,21
1661,via,24,20
1662,expires,24,20
1663,acre,24,19
1664,generate,24,19
1665,worker,24,18
1666,revolving,24,18
1667,saving,24,18
1668,nyslrs,24,17
1669,expired,24,17
1670,sized,24,16
1671,reasonable,24,16
1672,active,24,15
1673,partners,24,15
1674,borrowings,24,15
1675,acres,24,14
1676,reorganization,24,14
1677,yield,24,11
1678,remitted,24,8
1679,beacon,24,6
1680,benefited,23,23
1681,setting,23,23
1682,abandoned,23,23
1683,breakdown,23,23
1684,transmittal,23,23
1685,authorizes,23,22
1686,option,23,22
1687,nine,23,22
1688,updated,23,21
1689,promote,23,21
1690,certificates,23,21
1691,ii,23,20
1692,index,23,20
1693,agencies,23,19
1694,effects,23,18
1695,preparation,23,18
1696,put,23,18
1697,restoration,23,18
1698,parttime,23,18
1699,westchester,23,18
1700,built,23,16
1701,construct,23,16
1702,applied,23,16
1703,partnership,23,16
1704,coronavirus,23,16
1705,environment,23,16
1706,writing,23,15
1707,selected,23,15
1708,wealth,23,15
1709,raise,23,15
1710,iii,23,14
1711,bankruptcy,23,14
1712,food,23,13
1713,mitigate,23,12
1714,priced,23,11
1715,thompson,23,10
1716,go,23,9
1717,tv,23,8
1718,comparative,22,22
1719,bonding,22,22
1720,determining,22,22
1721,assign,22,22
1722,divide,22,22
1723,seasonally,22,22
1724,relates,22,22
1725,inherently,22,22
1726,lots,22,21
1727,illustrate,22,21
1728,engineering,22,20
1729,negotiated,22,20
1730,around,22,20
1731,measured,22,20
1732,consumer,22,20
1733,hiring,22,19
1734,investor,22,19
1735,supply,22,19
1736,late,22,18
1737,quarter,22,18
1738,monthly,22,18
1739,listed,22,18
1740,shortfall,22,17
1741,taking,22,17
1742,aging,22,17
1743,filled,22,15
1744,aggressively,22,14
1745,bill,22,14
1746,feet,22,14
1747,countywide,22,13
1748,green,22,13
1749,study,22,13
1750,separation,22,13
1751,mandatory,22,12
1752,path,22,11
1753,solar,22,11
1754,dri,22,9
1755,meetings,22,9
1756,lockport,22,8
1757,reached,21,21
1758,negotiate,21,21
1759,mandates,21,21
1760,eliminate,21,21
1761,remove,21,21
1762,especially,21,21
1763,authorize,21,21
1764,responsibility,21,20
1765,developers,21,20
1766,furthermore,21,20
1767,expire,21,20
1768,returned,21,20
1769,exists,21,20
1770,specified,21,20
1771,extent,21,20
1772,illustrated,21,20
1773,installation,21,19
1774,vendors,21,19
1775,relationships,21,19
1776,affordable,21,18
1777,incur,21,18
1778,converting,21,17
1779,worked,21,17
1780,drive,21,17
1781,maximum,21,16
1782,spread,21,16
1783,closure,21,15
1784,started,21,15
1785,location,21,14
1786,theatre,21,14
1787,neighborhoods,21,14
1788,highly,21,14
1789,unfavorable,21,13
1790,metropolitan,21,12
1791,calendar,21,11
1792,moderately,21,11
1793,attract,21,10
1794,entertainment,21,8
1795,kt,21,8
1796,heat,21,7
1797,sad,21,7
1798,wasad,21,7
1799,ventures,21,6
1800,anticipate,20,20
1801,material,20,20
1802,emphasis,20,20
1803,csea,20,20
1804,whichever,20,20
1805,amounting,20,20
1806,satisfied,20,20
1807,uniform,20,20
1808,liquidated,20,20
1809,instead,20,19
1810,efficient,20,19
1811,consistency,20,19
1812,towns,20,19
1813,features,20,19
1814,stagnant,20,19
1815,allows,20,19
1816,done,20,19
1817,treated,20,18
1818,coming,20,18
1819,describe,20,18
1820,dedicated,20,18
1821,advanced,20,18
1822,island,20,18
1823,install,20,17
1824,hotels,20,17
1825,formerly,20,16
1826,census,20,16
1827,update,20,16
1828,convert,20,16
1829,corp,20,16
1830,po,20,16
1831,points,20,15
1832,transporation,20,15
1833,replacing,20,15
1834,projections,20,15
1835,retroactive,20,14
1836,upward,20,14
1837,similarly,20,14
1838,balanced,20,13
1839,little,20,13
1840,homebuyer,20,13
1841,governmentalwide,20,12
1842,lack,20,11
1843,art,20,11
1844,going,20,11
1845,dollar,20,11
1846,granted,20,11
1847,agreed,20,11
1848,undesignated,20,10
1849,governmentalactivities,20,7
1850,aggregately,20,7
1851,sf,20,6
1852,protect,20,6
1853,insured,19,19
1854,regards,19,19
1855,strength,19,19
1856,minimize,19,19
1857,operate,19,19
1858,shift,19,19
1859,outflowsinflows,19,19
1860,gives,19,19
1861,regard,19,19
1862,carrying,19,19
1863,requiring,19,18
1864,committee,19,18
1865,electricity,19,18
1866,options,19,18
1867,anticipates,19,18
1868,charts,19,18
1869,cities,19,17
1870,transition,19,17
1871,moved,19,17
1872,streams,19,17
1873,natural,19,17
1874,global,19,17
1875,reclassified,19,17
1876,settled,19,17
1877,prepare,19,16
1878,month,19,16
1879,roof,19,16
1880,beautification,19,16
1881,amortized,19,15
1882,advantage,19,15
1883,goals,19,15
1884,eight,19,15
1885,voting,19,14
1886,accommodate,19,13
1887,allocations,19,13
1888,staffing,19,13
1889,ordinances,19,13
1890,hospital,19,12
1891,greenway,19,12
1892,faced,19,12
1893,intends,19,12
1894,hydroelectric,19,11
1895,considering,19,11
1896,illustrates,19,11
1897,shops,19,11
1898,mitigation,19,11
1899,marked,19,10
1900,volatile,19,10
1901,performing,19,10
1902,donation,19,10
1903,statementsthe,19,10
1904,packages,19,9
1905,saved,19,9
1906,train,19,9
1907,mixed,19,8
1908,artistic,19,6
1909,prescribed,18,18
1910,expensed,18,18
1911,recognize,18,18
1912,email,18,18
1913,eliminated,18,18
1914,face,18,18
1915,developments,18,18
1916,columns,18,18
1917,withholdings,18,18
1918,definition,18,18
1919,selfbalancing,18,18
1920,attaining,18,18
1921,involved,18,17
1922,training,18,17
1923,fouryear,18,17
1924,steady,18,17
1925,individually,18,17
1926,implement,18,17
1927,history,18,17
1928,box,18,17
1929,entirely,18,17
1930,commission,18,16
1931,retain,18,16
1932,carried,18,16
1933,signed,18,16
1934,refunds,18,16
1935,sell,18,16
1936,living,18,15
1937,serves,18,15
1938,incorporated,18,15
1939,transmission,18,15
1940,lost,18,14
1941,mill,18,14
1942,fringe,18,14
1943,delivery,18,14
1944,released,18,13
1945,achieve,18,13
1946,thriving,18,13
1947,upstate,18,13
1948,sewage,18,13
1949,months,18,12
1950,live,18,12
1951,travel,18,12
1952,donations,18,12
1953,entitled,18,11
1954,ontario,18,11
1955,springs,18,11
1956,disasters,18,10
1957,champion,18,10
1958,student,18,9
1959,expendable,18,9
1960,mature,18,9
1961,sida,18,9
1962,lunch,18,9
1963,homes,18,8
1964,dated,18,8
1965,salaried,18,7
1966,entitlement,18,7
1967,tickets,17,17
1968,fundbased,17,17
1969,clean,17,17
1970,quarterly,17,17
1971,condominiums,17,17
1972,come,17,17
1973,consideration,17,17
1974,operates,17,17
1975,charge,17,17
1976,accumulation,17,17
1977,commonly,17,17
1978,deteriorated,17,17
1979,fitch,17,17
1980,expect,17,16
1981,weather,17,16
1982,products,17,16
1983,garbage,17,16
1984,encumbered,17,16
1985,exceptions,17,16
1986,favorably,17,16
1987,offering,17,15
1988,picture,17,15
1989,preliminary,17,14
1990,utilization,17,14
1991,affected,17,14
1992,hires,17,14
1993,facing,17,14
1994,headquarters,17,14
1995,allowable,17,14
1996,collecting,17,13
1997,utilizes,17,13
1998,firm,17,13
1999,electrical,17,12
2000,discount,17,12
2001,equivalent,17,12
2002,salt,17,12
2003,fuel,17,12
2004,galleries,17,12
2005,family,17,12
2006,latter,17,12
2007,seat,17,12
2008,manufacturer,17,12
2009,declared,17,12
2010,drainage,17,12
2011,boulevard,17,12
2012,fleet,17,11
2013,owner,17,11
2014,slowly,17,11
2015,rose,17,11
2016,statistics,17,11
2017,controlled,17,11
2018,assessments,17,10
2019,communications,17,10
2020,skilled,17,10
2021,pool,17,9
2022,field,17,9
2023,charging,17,9
2024,opt,17,8
2025,cemeteries,17,8
2026,indians,17,7
2027,dispute,17,6
2028,summit,17,5
2029,greenways,17,5
2030,deficiency,16,16
2031,administrator,16,16
2032,license,16,16
2033,entitlements,16,16
2034,refinancing,16,16
2035,formed,16,16
2036,taxing,16,16
2037,usually,16,16
2038,patterns,16,16
2039,benevolent,16,16
2040,constructed,16,16
2041,suite,16,16
2042,death,16,16
2043,marriage,16,16
2044,disposition,16,16
2045,clerk,16,16
2046,signals,16,16
2047,conversely,16,16
2048,sick,16,15
2049,run,16,15
2050,preserve,16,15
2051,places,16,15
2052,complex,16,15
2053,restriction,16,15
2054,dramatic,16,15
2055,respect,16,14
2056,replace,16,14
2057,cip,16,14
2058,industry,16,14
2059,allocable,16,14
2060,route,16,13
2061,calculated,16,13
2062,recommendations,16,13
2063,point,16,13
2064,ownership,16,13
2065,vi,16,13
2066,surface,16,12
2067,scoring,16,12
2068,team,16,12
2069,notforprofit,16,11
2070,assumptions,16,11
2071,linear,16,11
2072,target,16,10
2073,momentum,16,10
2074,landscaping,16,10
2075,met,16,10
2076,comp,16,9
2077,homestead,16,9
2078,cultural,16,9
2079,factory,16,9
2080,bbb,16,9
2081,considerable,16,8
2082,hearing,16,8
2083,mediumsized,16,8
2084,onex,16,8
2085,dsic,16,8
2086,sedco,16,8
2087,flower,16,8
2088,elm,16,7
2089,tap,16,7
2090,sustainability,16,6
2091,venture,16,6
2092,trs,16,6
2093,cedar,16,5
2094,ed,16,5
2095,substantially,15,15
2096,holds,15,15
2097,selling,15,15
2098,creating,15,15
2099,concluded,15,15
2100,declines,15,15
2101,deal,15,15
2102,imposition,15,15
2103,spend,15,15
2104,typically,15,15
2105,awaiting,15,15
2106,enter,15,15
2107,great,15,15
2108,human,15,15
2109,trees,15,15
2110,kind,15,15
2111,courts,15,15
2112,preceding,15,15
2113,resale,15,15
2114,endowments,15,15
2115,official,15,15
2116,overspending,15,15
2117,motor,15,14
2118,redevelop,15,14
2119,homeland,15,14
2120,qualified,15,14
2121,save,15,14
2122,spring,15,14
2123,concessions,15,14
2124,targeted,15,14
2125,potentially,15,14
2126,sections,15,14
2127,owed,15,14
2128,president,15,13
2129,volume,15,13
2130,perspective,15,13
2131,outs,15,13
2132,thereby,15,13
2133,smaller,15,13
2134,contribute,15,13
2135,size,15,13
2136,lights,15,12
2137,initial,15,12
2138,brownfield,15,12
2139,experiencing,15,12
2140,pba,15,12
2141,shop,15,12
2142,running,15,12
2143,tier,15,12
2144,presently,15,12
2145,seek,15,11
2146,older,15,10
2147,surrounding,15,10
2148,dutchess,15,10
2149,rebates,15,10
2150,cont,15,10
2151,keeping,15,9
2152,hire,15,9
2153,campus,15,9
2154,leadership,15,9
2155,inflationary,15,9
2156,curbs,15,9
2157,hampered,15,8
2158,score,15,8
2159,hardware,15,8
2160,compensatory,15,8
2161,prescription,15,8
2162,readopted,15,8
2163,visitors,15,7
2164,uncompleted,15,7
2165,sludge,15,6
2166,interstate,15,5
2167,madison,15,5
2168,stated,14,14
2169,locations,14,14
2170,likely,14,14
2171,severity,14,14
2172,forced,14,14
2173,double,14,14
2174,bottom,14,14
2175,projection,14,14
2176,tree,14,14
2177,customer,14,14
2178,diverse,14,14
2179,planting,14,14
2180,comments,14,14
2181,negotiation,14,14
2182,difficult,14,14
2183,thereafter,14,14
2184,minimal,14,14
2185,justice,14,14
2186,definitions,14,14
2187,displayed,14,14
2188,attempts,14,14
2189,neither,14,14
2190,accelerated,14,14
2191,prime,14,13
2192,spin,14,13
2193,homebuyers,14,13
2194,suffered,14,13
2195,assembly,14,13
2196,vs,14,13
2197,decision,14,13
2198,cut,14,13
2199,selfsupporting,14,13
2200,yielded,14,12
2201,conducted,14,12
2202,amendment,14,12
2203,restored,14,12
2204,senior,14,12
2205,establishing,14,12
2206,connecting,14,12
2207,installed,14,12
2208,ground,14,12
2209,freeze,14,12
2210,civil,14,12
2211,rolled,14,12
2212,vary,14,11
2213,demands,14,11
2214,elimination,14,11
2215,delayed,14,11
2216,step,14,11
2217,partly,14,11
2218,accurate,14,11
2219,lane,14,10
2220,achieved,14,10
2221,american,14,10
2222,display,14,10
2223,deletions,14,10
2224,deliver,14,10
2225,iv,14,10
2226,unearned,14,9
2227,partner,14,9
2228,seniors,14,9
2229,canadian,14,9
2230,stop,14,9
2231,mission,14,8
2232,nonoperating,14,8
2233,easy,14,8
2234,engaged,14,8
2235,runway,14,8
2236,manual,14,7
2237,lackawanna,14,7
2238,impose,14,7
2239,reimposed,14,7
2240,privately,14,7
2241,spouses,14,7
2242,passenger,14,7
2243,alternate,14,7
2244,racetrack,14,7
2245,retro,14,6
2246,johnson,14,6
2247,artists,14,6
2248,cornell,14,6
2249,eb,14,6
2250,ba,14,5
2251,homeowners,14,5
2252,referendum,14,5
2253,contrast,13,13
2254,description,13,13
2255,workforce,13,13
2256,composed,13,13
2257,ceiling,13,13
2258,structured,13,13
2259,identifying,13,13
2260,tenyear,13,13
2261,begun,13,13
2262,attached,13,13
2263,solvency,13,13
2264,diligent,13,13
2265,equaled,13,13
2266,apparatus,13,13
2267,somewhat,13,13
2268,economies,13,13
2269,payables,13,13
2270,fluctuate,13,13
2271,web,13,13
2272,causes,13,13
2273,authorization,13,13
2274,steadily,13,13
2275,takes,13,13
2276,enable,13,13
2277,deputy,13,13
2278,arrangement,13,13
2279,restructured,13,13
2280,carefully,13,13
2281,ridge,13,13
2282,groupings,13,13
2283,arise,13,13
2284,lesser,13,13
2285,guidance,13,13
2286,clarity,13,13
2287,liquid,13,13
2288,arrive,13,13
2289,cases,13,13
2290,satisfy,13,13
2291,firefighter,13,12
2292,ida,13,12
2293,institutions,13,12
2294,turn,13,12
2295,scale,13,12
2296,safe,13,12
2297,looking,13,12
2298,warehouse,13,12
2299,mile,13,12
2300,formula,13,12
2301,restaurant,13,12
2302,declined,13,12
2303,grown,13,12
2304,rest,13,12
2305,reservoir,13,12
2306,actually,13,11
2307,move,13,11
2308,ave,13,11
2309,sensitive,13,11
2310,negatively,13,11
2311,continuation,13,11
2312,thirteen,13,11
2313,covenants,13,11
2314,extensive,13,11
2315,recognizing,13,10
2316,continually,13,10
2317,lowest,13,10
2318,expects,13,10
2319,highlight,13,10
2320,outbreak,13,10
2321,motors,13,10
2322,bulk,13,10
2323,adhere,13,10
2324,fixtures,13,10
2325,tech,13,9
2326,adjacent,13,9
2327,conversion,13,9
2328,pass,13,9
2329,accountant,13,9
2330,lofts,13,8
2331,creek,13,7
2332,pollution,13,6
2333,extending,13,6
2334,enterprises,12,12
2335,accumulating,12,12
2336,postclosure,12,12
2337,deductions,12,12
2338,brought,12,12
2339,erp,12,12
2340,assignments,12,12
2341,inability,12,12
2342,appropriately,12,12
2343,equated,12,12
2344,comes,12,12
2345,extremely,12,12
2346,demonstrates,12,12
2347,engage,12,12
2348,yearly,12,12
2349,groups,12,12
2350,residences,12,12
2351,submit,12,12
2352,susquehanna,12,12
2353,vital,12,12
2354,printing,12,12
2355,element,12,12
2356,serving,12,12
2357,written,12,12
2358,concerns,12,12
2359,amortize,12,12
2360,attraction,12,12
2361,furnished,12,12
2362,contents,12,12
2363,exchange,12,12
2364,grouped,12,12
2365,aggregates,12,12
2366,influence,12,12
2367,predicted,12,12
2368,driver,12,12
2369,pledged,12,12
2370,filed,12,12
2371,relevant,12,12
2372,adjust,12,12
2373,television,12,12
2374,duty,12,12
2375,carry,12,11
2376,acceptance,12,11
2377,conform,12,11
2378,nevertheless,12,11
2379,legislative,12,11
2380,probable,12,11
2381,costsharing,12,11
2382,counsel,12,10
2383,recommended,12,10
2384,finally,12,10
2385,sites,12,10
2386,initiated,12,10
2387,rehabilitate,12,10
2388,strengthen,12,10
2389,direction,12,10
2390,completely,12,10
2391,removed,12,10
2392,substantial,12,10
2393,furniture,12,10
2394,becomes,12,10
2395,subsequently,12,10
2396,item,12,10
2397,judgment,12,10
2398,boston,12,10
2399,evaluate,12,9
2400,cutting,12,9
2401,restatement,12,9
2402,historical,12,9
2403,constituents,12,9
2404,roswell,12,9
2405,matured,12,8
2406,gasoline,12,8
2407,beds,12,8
2408,directors,12,8
2409,controller,12,8
2410,fifteen,12,8
2411,debris,12,8
2412,onto,12,8
2413,improvementsinfrastructure,12,8
2414,talent,12,7
2415,southern,12,7
2416,complying,12,7
2417,cherry,12,7
2418,surcharge,12,7
2419,pro,12,7
2420,genesee,12,6
2421,fo,12,6
2422,itt,12,6
2423,allegiant,12,5
2424,wampsville,12,5
2425,trailway,12,5
2426,reimbursable,11,11
2427,stabilized,11,11
2428,mohawk,11,11
2429,perform,11,11
2430,disbursement,11,11
2431,approximates,11,11
2432,profit,11,11
2433,accomplished,11,11
2434,biggest,11,11
2435,cuts,11,11
2436,promoting,11,11
2437,sports,11,11
2438,revisions,11,11
2439,proper,11,11
2440,distributed,11,11
2441,distinct,11,11
2442,allowing,11,11
2443,shortage,11,11
2444,figures,11,11
2445,free,11,11
2446,fresh,11,11
2447,loaned,11,11
2448,visible,11,11
2449,phone,11,11
2450,routine,11,11
2451,positively,11,11
2452,emergencies,11,11
2453,revitalize,11,11
2454,uninsured,11,11
2455,asked,11,11
2456,aware,11,11
2457,requirement,11,11
2458,patrolmen,11,11
2459,equities,11,11
2460,therein,11,11
2461,subsidies,11,11
2462,visit,11,11
2463,offered,11,11
2464,modernization,11,11
2465,heavy,11,11
2466,conformity,11,11
2467,custodian,11,11
2468,participate,11,11
2469,resource,11,10
2470,john,11,10
2471,force,11,10
2472,swings,11,10
2473,avoid,11,10
2474,bike,11,10
2475,story,11,10
2476,commerce,11,10
2477,century,11,10
2478,filtration,11,10
2479,deemed,11,10
2480,assumed,11,10
2481,contingent,11,10
2482,daily,11,10
2483,tower,11,9
2484,auction,11,9
2485,safer,11,9
2486,northeast,11,9
2487,reuse,11,9
2488,blighted,11,9
2489,mixeduse,11,9
2490,cautiously,11,9
2491,absence,11,9
2492,economically,11,9
2493,streetscape,11,9
2494,flooding,11,9
2495,distributions,11,9
2496,requested,11,9
2497,telephone,11,9
2498,corresponding,11,9
2499,retained,11,9
2500,accessible,11,9
2501,fourth,11,9
2502,ensures,11,9
2503,uncertainties,11,9
2504,monitored,11,8
2505,pedestrian,11,8
2506,regular,11,8
2507,ft,11,8
2508,greenhouse,11,8
2509,meters,11,8
2510,strategy,11,8
2511,hospitalization,11,8
2512,wherein,11,8
2513,families,11,7
2514,choice,11,7
2515,seasonal,11,7
2516,consolidation,11,7
2517,cf,11,7
2518,nfc,11,7
2519,academy,11,6
2520,enables,11,6
2521,hydroelectricity,11,6
2522,lowerthanexpected,11,6
2523,cogeneration,11,5
2524,co,11,5
2525,forum,11,5
2526,footnotes,10,10
2527,differs,10,10
2528,cross,10,10
2529,relocate,10,10
2530,guide,10,10
2531,gateway,10,10
2532,eventually,10,10
2533,approves,10,10
2534,strict,10,10
2535,lived,10,10
2536,footing,10,10
2537,defer,10,10
2538,updating,10,10
2539,flexible,10,10
2540,signs,10,10
2541,encouraging,10,10
2542,excellence,10,10
2543,thomas,10,10
2544,expendituresexpenses,10,10
2545,retire,10,10
2546,challenging,10,10
2547,govemmental,10,10
2548,downward,10,10
2549,titled,10,10
2550,broaden,10,10
2551,foreseeable,10,10
2552,designation,10,10
2553,shopping,10,10
2554,simply,10,10
2555,tracks,10,10
2556,attractive,10,10
2557,worldclass,10,10
2558,commons,10,10
2559,consultants,10,10
2560,watershed,10,10
2561,forest,10,10
2562,undistributed,10,10
2563,implications,10,10
2564,problems,10,10
2565,streetlights,10,10
2566,foot,10,10
2567,notably,10,10
2568,borne,10,10
2569,bear,10,10
2570,aspect,10,10
2571,eliminations,10,10
2572,copays,10,10
2573,arose,10,10
2574,aflcio,10,10
2575,sixty,10,10
2576,trusts,10,10
2577,tool,10,10
2578,nynjctpa,10,10
2579,excessive,10,10
2580,maturity,10,9
2581,phases,10,9
2582,terminal,10,9
2583,row,10,9
2584,alive,10,9
2585,startup,10,9
2586,railroads,10,9
2587,news,10,9
2588,locally,10,9
2589,pronouncements,10,9
2590,dropped,10,9
2591,adverse,10,9
2592,incentive,10,9
2593,cycle,10,9
2594,ig,10,9
2595,pending,10,8
2596,renovate,10,8
2597,unpredictable,10,8
2598,handle,10,8
2599,absorb,10,8
2600,rebuild,10,8
2601,parcel,10,8
2602,mid,10,8
2603,undertaken,10,8
2604,statewide,10,8
2605,statute,10,8
2606,insurances,10,8
2607,downturn,10,8
2608,gasbs,10,8
2609,nonhomestead,10,7
2610,routes,10,7
2611,apartment,10,7
2612,aforementioned,10,7
2613,huntington,10,7
2614,handicap,10,6
2615,inn,10,6
2616,walk,10,6
2617,hawley,10,6
2618,disabilities,10,6
2619,analvsis,10,6
2620,chemical,10,6
2621,intercept,10,6
2622,albanynygov,10,5
2623,outcomes,10,5
2624,firsttime,10,5
2625,collectible,10,5
2626,guaranteed,10,5
2627,aircraft,10,5
2628,lawrence,10,5
2629,maxwell,10,5
2630,culturalrecreation,10,5
2631,election,10,5
2632,federally,9,9
2633,red,9,9
2634,combines,9,9
2635,lastly,9,9
2636,rendering,9,9
2637,generating,9,9
2638,heads,9,9
2639,cycles,9,9
2640,consortium,9,9
2641,online,9,9
2642,healthier,9,9
2643,freezes,9,9
2644,burdens,9,9
2645,assume,9,9
2646,transitioning,9,9
2647,combat,9,9
2648,predict,9,9
2649,reliant,9,9
2650,whose,9,9
2651,decade,9,9
2652,track,9,9
2653,threshold,9,9
2654,borrowed,9,9
2655,compiled,9,9
2656,locate,9,9
2657,underutilized,9,9
2658,reconciled,9,9
2659,mountain,9,9
2660,newly,9,9
2661,extends,9,9
2662,entering,9,9
2663,renamed,9,9
2664,demand,9,9
2665,right,9,9
2666,delivered,9,9
2667,processing,9,9
2668,comprising,9,9
2669,zoning,9,9
2670,deducted,9,9
2671,oil,9,9
2672,containing,9,9
2673,termination,9,9
2674,rainy,9,9
2675,inclusion,9,9
2676,steps,9,9
2677,geographic,9,9
2678,risen,9,9
2679,statementsa,9,9
2680,fundsgovernmental,9,9
2681,informationin,9,9
2682,sound,9,9
2683,elect,9,9
2684,agriculture,9,9
2685,aggregating,9,9
2686,applications,9,9
2687,complement,9,9
2688,pertinent,9,9
2689,prescribe,9,9
2690,employs,9,9
2691,equates,9,9
2692,donors,9,9
2693,aspects,9,9
2694,james,9,9
2695,allowance,9,9
2696,days,9,9
2697,encouraged,9,9
2698,church,9,9
2699,exhibited,9,9
2700,traditional,9,9
2701,incremental,9,9
2702,controlling,9,9
2703,feature,9,9
2704,faa,9,9
2705,owe,9,9
2706,approximated,9,9
2707,hand,9,9
2708,distressed,9,9
2709,conservation,9,9
2710,hosting,9,9
2711,revising,9,9
2712,holdings,9,9
2713,importantly,9,9
2714,indirect,9,9
2715,remote,9,9
2716,footnote,9,8
2717,grid,9,8
2718,successfully,9,8
2719,structural,9,8
2720,sustained,9,8
2721,encumbrance,9,8
2722,completing,9,8
2723,consultant,9,8
2724,rink,9,8
2725,instituted,9,8
2726,hours,9,8
2727,relocated,9,8
2728,roadways,9,8
2729,buyout,9,8
2730,equalization,9,8
2731,resiliency,9,8
2732,resolutions,9,8
2733,undertook,9,8
2734,celebrated,9,8
2735,fit,9,8
2736,ford,9,8
2737,crucial,9,8
2738,racing,9,8
2739,rans,9,8
2740,forthcoming,9,8
2741,larkin,9,8
2742,redeem,9,7
2743,violation,9,7
2744,seeking,9,7
2745,enrollment,9,7
2746,dam,9,7
2747,bar,9,7
